gene	sample1	sample2
ENSG00000004455	19.02992777	16.62335494
ENSG00000004468	3.637560298	0.516949671
ENSG00000004478	11.53886688	22.93591488
ENSG00000004487	12.59765586	13.73314899
ENSG00000004534	17.50292361	9.744113737
ENSG00000004660	2.165690563	4.598218836
ENSG00000004700	8.545405358	5.019224331
ENSG00000004766	2.851414342	2.440540043
ENSG00000004776	3.028425258	0.522536836
ENSG00000004777	1.470374424	0.722279687
ENSG00000004779	21.4013455	24.18929454
ENSG00000004799	7.268455689	61.5319811
ENSG00000004809	0.106781639	0.011373172
ENSG00000004838	1.00062327	0.759240813
ENSG00000004846	0.013867123	0.001200037
ENSG00000004848	0.368232147	0.150640159
ENSG00000004864	6.448673363	6.539488246
ENSG00000004866	4.145968979	6.043737844
ENSG00000004897	15.41111512	13.86476996
ENSG00000004939	0.009104971	0.014708005
ENSG00000004948	0.015879262	0.016489974
ENSG00000004961	7.675964085	7.707138593
ENSG00000004975	7.570110422	8.70842635
ENSG00000005001	5.290405476	7.49270262
ENSG00000005007	16.19152819	24.1021038
ENSG00000005020	8.191596597	5.930701927
ENSG00000005022	137.6532403	82.01957507
ENSG00000005059	12.01424733	5.227278712
ENSG00000005073	0.013910702	0.024076173
ENSG00000005075	17.47888432	20.40565974
ENSG00000005100	3.63439595	2.640975732
ENSG00000005102	3.734383707	0.50475647
ENSG00000005108	0.306854507	0.6637397
ENSG00000005156	1.686698729	2.288991564
ENSG00000005175	5.606108555	4.851431563
ENSG00000005187	0.693370778	0.333745247
ENSG00000005189	0.709861703	0.345629435
ENSG00000005194	8.95356447	7.442764886
ENSG00000005206	5.720745955	3.787568257
ENSG00000005238	4.864622844	3.381676324
ENSG00000005243	3.692919376	2.646654247
ENSG00000005249	2.649558652	0.740926092
ENSG00000005302	6.447051463	4.193141216
ENSG00000005339	7.938869849	8.821824751
ENSG00000005379	3.268837931	2.044854612
ENSG00000005381	0.232088977	0.003150524
ENSG00000005421	0.022663834	0.00784516
ENSG00000005436	2.774650511	2.792939997
ENSG00000005448	3.562659674	3.394770649
ENSG00000005469	8.50157344	15.46612325
ENSG00000005471	0.477482897	0.074117601
ENSG00000005483	11.93934625	13.25638082
ENSG00000005486	44.27274669	102.8457813
ENSG00000005513	0.427217369	2.077876914
ENSG00000005700	6.832701733	6.426820983
ENSG00000005801	4.277807675	4.409251808
ENSG00000005810	8.229799002	4.989007873
ENSG00000005812	8.172536441	10.94875
ENSG00000005844	18.13851941	3.480923518
ENSG00000005882	6.024932896	11.68637653
ENSG00000005884	93.15746005	135.24292
ENSG00000005889	2.929721295	4.503977599
ENSG00000005893	34.90279713	47.19709373
ENSG00000005961	0.069375585	0.202122744
ENSG00000005981	0.146347835	0.014473936
ENSG00000006007	18.91654182	18.90952086
ENSG00000006015	4.894742613	4.446794787
ENSG00000006016	1.196271975	16.87660725
ENSG00000006025	4.031031244	2.581110048
ENSG00000006042	31.57228117	30.19728541
ENSG00000006047	0.11813855	0.175603825
ENSG00000006059	0	0
ENSG00000006062	7.759768481	3.667480756
ENSG00000006071	0.023673642	0.068835547
ENSG00000006116	0	0
ENSG00000006118	1.224800865	0.883077324
ENSG00000006125	42.05755261	43.04986841
ENSG00000006128	0	0
ENSG00000006194	4.607014188	4.088402437
ENSG00000006210	25.39520714	33.00316918
ENSG00000006282	10.83563146	19.83005878
ENSG00000006283	0.080981949	0.00915336
ENSG00000006327	36.15558558	109.0616774
ENSG00000006377	0.046523615	0.02576688
ENSG00000006432	1.943241735	1.78927405
ENSG00000006451	14.69751825	11.11783917
ENSG00000006453	5.253909495	7.25379354
ENSG00000006459	3.631193298	2.168738229
ENSG00000006468	10.59442811	8.660801706
ENSG00000006530	5.019428327	3.917839415
ENSG00000006534	10.51005391	10.17659049
ENSG00000006555	2.538738724	2.137355765
